id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
613,Ludibrium Clockwork questgiver 74,questgiver,ludibrium_clockwork,ludibrium_clockwork_hidden_02,178,14,dbexp_ludibrium_clockwork_weapon_74|dbexp_ludibrium_clockwork_consumable_74|dbexp_ludibrium_clockwork_material_34,dbexp_ludibrium_clockwork_quest_009|dbexp_ludibrium_clockwork_quest_024,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
614,Ludibrium Clockwork townfolk 75,townfolk,ludibrium_clockwork,ludibrium_clockwork_hidden_03,185,19,dbexp_ludibrium_clockwork_weapon_75|dbexp_ludibrium_clockwork_consumable_75|dbexp_ludibrium_clockwork_material_35,dbexp_ludibrium_clockwork_quest_010|dbexp_ludibrium_clockwork_quest_025,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
615,Ludibrium Clockwork traveler 76,traveler,ludibrium_clockwork,ludibrium_clockwork_hidden_01,192,24,dbexp_ludibrium_clockwork_weapon_76|dbexp_ludibrium_clockwork_consumable_76|dbexp_ludibrium_clockwork_material_36,dbexp_ludibrium_clockwork_quest_011|dbexp_ludibrium_clockwork_quest_026,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
616,Ludibrium Clockwork guard 77,guard,ludibrium_clockwork,ludibrium_clockwork_hidden_02,199,29,dbexp_ludibrium_clockwork_weapon_77|dbexp_ludibrium_clockwork_consumable_77|dbexp_ludibrium_clockwork_material_37,dbexp_ludibrium_clockwork_quest_012|dbexp_ludibrium_clockwork_quest_027,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
617,Elnath Snowfield shopkeeper 1,shopkeeper,elnath_snowfield,elnath_snowfield_town_01,27,9,dbexp_elnath_snowfield_weapon_1|dbexp_elnath_snowfield_consumable_1|dbexp_elnath_snowfield_material_1,dbexp_elnath_snowfield_quest_001|dbexp_elnath_snowfield_quest_016,Elnath Snowfield shopkeeper keeps the route pressure readable and warns about boss cycles.
618,Elnath Snowfield questgiver 2,questgiver,elnath_snowfield,elnath_snowfield_town_02,34,14,dbexp_elnath_snowfield_weapon_2|dbexp_elnath_snowfield_consumable_2|dbexp_elnath_snowfield_material_2,dbexp_elnath_snowfield_quest_002|dbexp_elnath_snowfield_quest_017,Elnath Snowfield questgiver keeps the route pressure readable and warns about boss cycles.
619,Elnath Snowfield townfolk 3,townfolk,elnath_snowfield,elnath_snowfield_town_03,41,19,dbexp_elnath_snowfield_weapon_3|dbexp_elnath_snowfield_consumable_3|dbexp_elnath_snowfield_material_3,dbexp_elnath_snowfield_quest_003|dbexp_elnath_snowfield_quest_018,Elnath Snowfield townfolk keeps the route pressure readable and warns about boss cycles.
620,Elnath Snowfield traveler 4,traveler,elnath_snowfield,elnath_snowfield_town_04,48,24,dbexp_elnath_snowfield_weapon_4|dbexp_elnath_snowfield_consumable_4|dbexp_elnath_snowfield_material_4,dbexp_elnath_snowfield_quest_004|dbexp_elnath_snowfield_quest_019,Elnath Snowfield traveler keeps the route pressure readable and warns about boss cycles.
621,Elnath Snowfield guard 5,guard,elnath_snowfield,elnath_snowfield_town_05,55,29,dbexp_elnath_snowfield_weapon_5|dbexp_elnath_snowfield_consumable_5|dbexp_elnath_snowfield_material_5,dbexp_elnath_snowfield_quest_005|dbexp_elnath_snowfield_quest_020,Elnath Snowfield guard keeps the route pressure readable and warns about boss cycles.
622,Elnath Snowfield scholar 6,scholar,elnath_snowfield,elnath_snowfield_town_06,62,34,dbexp_elnath_snowfield_weapon_6|dbexp_elnath_snowfield_consumable_6|dbexp_elnath_snowfield_material_6,dbexp_elnath_snowfield_quest_006|dbexp_elnath_snowfield_quest_021,Elnath Snowfield scholar keeps the route pressure readable and warns about boss cycles.
623,Elnath Snowfield smith 7,smith,elnath_snowfield,elnath_snowfield_town_07,69,39,dbexp_elnath_snowfield_weapon_7|dbexp_elnath_snowfield_consumable_7|dbexp_elnath_snowfield_material_7,dbexp_elnath_snowfield_quest_007|dbexp_elnath_snowfield_quest_022,Elnath Snowfield smith keeps the route pressure readable and warns about boss cycles.
624,Elnath Snowfield ferryman 8,ferryman,elnath_snowfield,elnath_snowfield_town_08,76,8,dbexp_elnath_snowfield_weapon_8|dbexp_elnath_snowfield_consumable_8|dbexp_elnath_snowfield_material_8,dbexp_elnath_snowfield_quest_008|dbexp_elnath_snowfield_quest_023,Elnath Snowfield ferryman keeps the route pressure readable and warns about boss cycles.
625,Elnath Snowfield hidden_story 9,hidden_story,elnath_snowfield,elnath_snowfield_town_09,83,13,dbexp_elnath_snowfield_weapon_9|dbexp_elnath_snowfield_consumable_9|dbexp_elnath_snowfield_material_9,dbexp_elnath_snowfield_quest_009|dbexp_elnath_snowfield_quest_024,Elnath Snowfield hidden_story keeps the route pressure readable and warns about boss cycles.
626,Elnath Snowfield shopkeeper 10,shopkeeper,elnath_snowfield,elnath_snowfield_town_10,90,18,dbexp_elnath_snowfield_weapon_10|dbexp_elnath_snowfield_consumable_10|dbexp_elnath_snowfield_material_10,dbexp_elnath_snowfield_quest_010|dbexp_elnath_snowfield_quest_025,Elnath Snowfield shopkeeper keeps the route pressure readable and warns about boss cycles.
627,Elnath Snowfield questgiver 11,questgiver,elnath_snowfield,elnath_snowfield_town_11,97,23,dbexp_elnath_snowfield_weapon_11|dbexp_elnath_snowfield_consumable_11|dbexp_elnath_snowfield_material_11,dbexp_elnath_snowfield_quest_011|dbexp_elnath_snowfield_quest_026,Elnath Snowfield questgiver keeps the route pressure readable and warns about boss cycles.
628,Elnath Snowfield townfolk 12,townfolk,elnath_snowfield,elnath_snowfield_town_12,104,28,dbexp_elnath_snowfield_weapon_12|dbexp_elnath_snowfield_consumable_12|dbexp_elnath_snowfield_material_12,dbexp_elnath_snowfield_quest_012|dbexp_elnath_snowfield_quest_027,Elnath Snowfield townfolk keeps the route pressure readable and warns about boss cycles.
629,Elnath Snowfield traveler 13,traveler,elnath_snowfield,elnath_snowfield_town_13,111,33,dbexp_elnath_snowfield_weapon_13|dbexp_elnath_snowfield_consumable_13|dbexp_elnath_snowfield_material_13,dbexp_elnath_snowfield_quest_013|dbexp_elnath_snowfield_quest_028,Elnath Snowfield traveler keeps the route pressure readable and warns about boss cycles.
630,Elnath Snowfield guard 14,guard,elnath_snowfield,elnath_snowfield_combat_01,118,38,dbexp_elnath_snowfield_weapon_14|dbexp_elnath_snowfield_consumable_14|dbexp_elnath_snowfield_material_14,dbexp_elnath_snowfield_quest_014|dbexp_elnath_snowfield_quest_029,Elnath Snowfield guard keeps the route pressure readable and warns about boss cycles.
631,Elnath Snowfield scholar 15,scholar,elnath_snowfield,elnath_snowfield_combat_02,125,7,dbexp_elnath_snowfield_weapon_15|dbexp_elnath_snowfield_consumable_15|dbexp_elnath_snowfield_material_15,dbexp_elnath_snowfield_quest_015|dbexp_elnath_snowfield_quest_030,Elnath Snowfield scholar keeps the route pressure readable and warns about boss cycles.
632,Elnath Snowfield smith 16,smith,elnath_snowfield,elnath_snowfield_combat_03,132,12,dbexp_elnath_snowfield_weapon_16|dbexp_elnath_snowfield_consumable_16|dbexp_elnath_snowfield_material_16,dbexp_elnath_snowfield_quest_016|dbexp_elnath_snowfield_quest_031,Elnath Snowfield smith keeps the route pressure readable and warns about boss cycles.
633,Elnath Snowfield ferryman 17,ferryman,elnath_snowfield,elnath_snowfield_combat_04,139,17,dbexp_elnath_snowfield_weapon_17|dbexp_elnath_snowfield_consumable_17|dbexp_elnath_snowfield_material_17,dbexp_elnath_snowfield_quest_017|dbexp_elnath_snowfield_quest_032,Elnath Snowfield ferryman keeps the route pressure readable and warns about boss cycles.
634,Elnath Snowfield hidden_story 18,hidden_story,elnath_snowfield,elnath_snowfield_combat_05,146,22,dbexp_elnath_snowfield_weapon_18|dbexp_elnath_snowfield_consumable_18|dbexp_elnath_snowfield_material_18,dbexp_elnath_snowfield_quest_018|dbexp_elnath_snowfield_quest_033,Elnath Snowfield hidden_story keeps the route pressure readable and warns about boss cycles.
635,Elnath Snowfield shopkeeper 19,shopkeeper,elnath_snowfield,elnath_snowfield_combat_06,153,27,dbexp_elnath_snowfield_weapon_19|dbexp_elnath_snowfield_consumable_19|dbexp_elnath_snowfield_material_19,dbexp_elnath_snowfield_quest_019|dbexp_elnath_snowfield_quest_034,Elnath Snowfield shopkeeper keeps the route pressure readable and warns about boss cycles.
636,Elnath Snowfield questgiver 20,questgiver,elnath_snowfield,elnath_snowfield_combat_07,160,32,dbexp_elnath_snowfield_weapon_20|dbexp_elnath_snowfield_consumable_20|dbexp_elnath_snowfield_material_20,dbexp_elnath_snowfield_quest_020|dbexp_elnath_snowfield_quest_035,Elnath Snowfield questgiver keeps the route pressure readable and warns about boss cycles.
637,Elnath Snowfield townfolk 21,townfolk,elnath_snowfield,elnath_snowfield_combat_08,167,37,dbexp_elnath_snowfield_weapon_21|dbexp_elnath_snowfield_consumable_21|dbexp_elnath_snowfield_material_21,dbexp_elnath_snowfield_quest_021|dbexp_elnath_snowfield_quest_036,Elnath Snowfield townfolk keeps the route pressure readable and warns about boss cycles.
638,Elnath Snowfield traveler 22,traveler,elnath_snowfield,elnath_snowfield_combat_09,174,6,dbexp_elnath_snowfield_weapon_22|dbexp_elnath_snowfield_consumable_22|dbexp_elnath_snowfield_material_22,dbexp_elnath_snowfield_quest_022|dbexp_elnath_snowfield_quest_037,Elnath Snowfield traveler keeps the route pressure readable and warns about boss cycles.
639,Elnath Snowfield guard 23,guard,elnath_snowfield,elnath_snowfield_combat_10,181,11,dbexp_elnath_snowfield_weapon_23|dbexp_elnath_snowfield_consumable_23|dbexp_elnath_snowfield_material_23,dbexp_elnath_snowfield_quest_023|dbexp_elnath_snowfield_quest_038,Elnath Snowfield guard keeps the route pressure readable and warns about boss cycles.
640,Elnath Snowfield scholar 24,scholar,elnath_snowfield,elnath_snowfield_combat_11,188,16,dbexp_elnath_snowfield_weapon_24|dbexp_elnath_snowfield_consumable_24|dbexp_elnath_snowfield_material_24,dbexp_elnath_snowfield_quest_024|dbexp_elnath_snowfield_quest_039,Elnath Snowfield scholar keeps the route pressure readable and warns about boss cycles.
641,Elnath Snowfield smith 25,smith,elnath_snowfield,elnath_snowfield_combat_12,195,21,dbexp_elnath_snowfield_weapon_25|dbexp_elnath_snowfield_consumable_25|dbexp_elnath_snowfield_material_25,dbexp_elnath_snowfield_quest_025|dbexp_elnath_snowfield_quest_040,Elnath Snowfield smith keeps the route pressure readable and warns about boss cycles.
642,Elnath Snowfield ferryman 26,ferryman,elnath_snowfield,elnath_snowfield_combat_13,22,26,dbexp_elnath_snowfield_weapon_26|dbexp_elnath_snowfield_consumable_26|dbexp_elnath_snowfield_material_26,dbexp_elnath_snowfield_quest_026|dbexp_elnath_snowfield_quest_041,Elnath Snowfield ferryman keeps the route pressure readable and warns about boss cycles.
643,Elnath Snowfield hidden_story 27,hidden_story,elnath_snowfield,elnath_snowfield_combat_14,29,31,dbexp_elnath_snowfield_weapon_27|dbexp_elnath_snowfield_consumable_27|dbexp_elnath_snowfield_material_27,dbexp_elnath_snowfield_quest_027|dbexp_elnath_snowfield_quest_042,Elnath Snowfield hidden_story keeps the route pressure readable and warns about boss cycles.
644,Elnath Snowfield shopkeeper 28,shopkeeper,elnath_snowfield,elnath_snowfield_combat_15,36,36,dbexp_elnath_snowfield_weapon_28|dbexp_elnath_snowfield_consumable_28|dbexp_elnath_snowfield_material_28,dbexp_elnath_snowfield_quest_028|dbexp_elnath_snowfield_quest_043,Elnath Snowfield shopkeeper keeps the route pressure readable and warns about boss cycles.
645,Elnath Snowfield questgiver 29,questgiver,elnath_snowfield,elnath_snowfield_combat_16,43,5,dbexp_elnath_snowfield_weapon_29|dbexp_elnath_snowfield_consumable_29|dbexp_elnath_snowfield_material_29,dbexp_elnath_snowfield_quest_029|dbexp_elnath_snowfield_quest_044,Elnath Snowfield questgiver keeps the route pressure readable and warns about boss cycles.
646,Elnath Snowfield townfolk 30,townfolk,elnath_snowfield,elnath_snowfield_combat_17,50,10,dbexp_elnath_snowfield_weapon_30|dbexp_elnath_snowfield_consumable_30|dbexp_elnath_snowfield_material_30,dbexp_elnath_snowfield_quest_030|dbexp_elnath_snowfield_quest_045,Elnath Snowfield townfolk keeps the route pressure readable and warns about boss cycles.
647,Elnath Snowfield traveler 31,traveler,elnath_snowfield,elnath_snowfield_combat_18,57,15,dbexp_elnath_snowfield_weapon_31|dbexp_elnath_snowfield_consumable_31|dbexp_elnath_snowfield_material_31,dbexp_elnath_snowfield_quest_031|dbexp_elnath_snowfield_quest_046,Elnath Snowfield traveler keeps the route pressure readable and warns about boss cycles.
648,Elnath Snowfield guard 32,guard,elnath_snowfield,elnath_snowfield_combat_19,64,20,dbexp_elnath_snowfield_weapon_32|dbexp_elnath_snowfield_consumable_32|dbexp_elnath_snowfield_material_32,dbexp_elnath_snowfield_quest_032|dbexp_elnath_snowfield_quest_047,Elnath Snowfield guard keeps the route pressure readable and warns about boss cycles.
649,Elnath Snowfield scholar 33,scholar,elnath_snowfield,elnath_snowfield_combat_20,71,25,dbexp_elnath_snowfield_weapon_33|dbexp_elnath_snowfield_consumable_33|dbexp_elnath_snowfield_material_33,dbexp_elnath_snowfield_quest_033|dbexp_elnath_snowfield_quest_048,Elnath Snowfield scholar keeps the route pressure readable and warns about boss cycles.
650,Elnath Snowfield smith 34,smith,elnath_snowfield,elnath_snowfield_combat_21,78,30,dbexp_elnath_snowfield_weapon_34|dbexp_elnath_snowfield_consumable_34|dbexp_elnath_snowfield_material_34,dbexp_elnath_snowfield_quest_034|dbexp_elnath_snowfield_quest_049,Elnath Snowfield smith keeps the route pressure readable and warns about boss cycles.
651,Elnath Snowfield ferryman 35,ferryman,elnath_snowfield,elnath_snowfield_combat_22,85,35,dbexp_elnath_snowfield_weapon_35|dbexp_elnath_snowfield_consumable_35|dbexp_elnath_snowfield_material_35,dbexp_elnath_snowfield_quest_035|dbexp_elnath_snowfield_quest_050,Elnath Snowfield ferryman keeps the route pressure readable and warns about boss cycles.
652,Elnath Snowfield hidden_story 36,hidden_story,elnath_snowfield,elnath_snowfield_combat_23,92,4,dbexp_elnath_snowfield_weapon_36|dbexp_elnath_snowfield_consumable_36|dbexp_elnath_snowfield_material_36,dbexp_elnath_snowfield_quest_036|dbexp_elnath_snowfield_quest_051,Elnath Snowfield hidden_story keeps the route pressure readable and warns about boss cycles.
653,Elnath Snowfield shopkeeper 37,shopkeeper,elnath_snowfield,elnath_snowfield_combat_24,99,9,dbexp_elnath_snowfield_weapon_37|dbexp_elnath_snowfield_consumable_37|dbexp_elnath_snowfield_material_37,dbexp_elnath_snowfield_quest_037|dbexp_elnath_snowfield_quest_052,Elnath Snowfield shopkeeper keeps the route pressure readable and warns about boss cycles.
654,Elnath Snowfield questgiver 38,questgiver,elnath_snowfield,elnath_snowfield_combat_25,106,14,dbexp_elnath_snowfield_weapon_38|dbexp_elnath_snowfield_consumable_38|dbexp_elnath_snowfield_material_38,dbexp_elnath_snowfield_quest_038|dbexp_elnath_snowfield_quest_053,Elnath Snowfield questgiver keeps the route pressure readable and warns about boss cycles.
655,Elnath Snowfield townfolk 39,townfolk,elnath_snowfield,elnath_snowfield_combat_26,113,19,dbexp_elnath_snowfield_weapon_39|dbexp_elnath_snowfield_consumable_39|dbexp_elnath_snowfield_material_39,dbexp_elnath_snowfield_quest_039|dbexp_elnath_snowfield_quest_054,Elnath Snowfield townfolk keeps the route pressure readable and warns about boss cycles.
656,Elnath Snowfield traveler 40,traveler,elnath_snowfield,elnath_snowfield_combat_27,120,24,dbexp_elnath_snowfield_weapon_40|dbexp_elnath_snowfield_consumable_40|dbexp_elnath_snowfield_material_40,dbexp_elnath_snowfield_quest_040|dbexp_elnath_snowfield_quest_055,Elnath Snowfield traveler keeps the route pressure readable and warns about boss cycles.
657,Elnath Snowfield guard 41,guard,elnath_snowfield,elnath_snowfield_combat_28,127,29,dbexp_elnath_snowfield_weapon_41|dbexp_elnath_snowfield_consumable_41|dbexp_elnath_snowfield_material_1,dbexp_elnath_snowfield_quest_041|dbexp_elnath_snowfield_quest_056,Elnath Snowfield guard keeps the route pressure readable and warns about boss cycles.
658,Elnath Snowfield scholar 42,scholar,elnath_snowfield,elnath_snowfield_combat_29,134,34,dbexp_elnath_snowfield_weapon_42|dbexp_elnath_snowfield_consumable_42|dbexp_elnath_snowfield_material_2,dbexp_elnath_snowfield_quest_042|dbexp_elnath_snowfield_quest_057,Elnath Snowfield scholar keeps the route pressure readable and warns about boss cycles.
659,Elnath Snowfield smith 43,smith,elnath_snowfield,elnath_snowfield_combat_30,141,39,dbexp_elnath_snowfield_weapon_43|dbexp_elnath_snowfield_consumable_43|dbexp_elnath_snowfield_material_3,dbexp_elnath_snowfield_quest_043|dbexp_elnath_snowfield_quest_058,Elnath Snowfield smith keeps the route pressure readable and warns about boss cycles.
660,Elnath Snowfield ferryman 44,ferryman,elnath_snowfield,elnath_snowfield_combat_31,148,8,dbexp_elnath_snowfield_weapon_44|dbexp_elnath_snowfield_consumable_44|dbexp_elnath_snowfield_material_4,dbexp_elnath_snowfield_quest_044|dbexp_elnath_snowfield_quest_059,Elnath Snowfield ferryman keeps the route pressure readable and warns about boss cycles.
661,Elnath Snowfield hidden_story 45,hidden_story,elnath_snowfield,elnath_snowfield_combat_32,155,13,dbexp_elnath_snowfield_weapon_45|dbexp_elnath_snowfield_consumable_45|dbexp_elnath_snowfield_material_5,dbexp_elnath_snowfield_quest_045|dbexp_elnath_snowfield_quest_060,Elnath Snowfield hidden_story keeps the route pressure readable and warns about boss cycles.
662,Elnath Snowfield shopkeeper 46,shopkeeper,elnath_snowfield,elnath_snowfield_combat_33,162,18,dbexp_elnath_snowfield_weapon_46|dbexp_elnath_snowfield_consumable_46|dbexp_elnath_snowfield_material_6,dbexp_elnath_snowfield_quest_046|dbexp_elnath_snowfield_quest_061,Elnath Snowfield shopkeeper keeps the route pressure readable and warns about boss cycles.
663,Elnath Snowfield questgiver 47,questgiver,elnath_snowfield,elnath_snowfield_combat_34,169,23,dbexp_elnath_snowfield_weapon_47|dbexp_elnath_snowfield_consumable_47|dbexp_elnath_snowfield_material_7,dbexp_elnath_snowfield_quest_047|dbexp_elnath_snowfield_quest_062,Elnath Snowfield questgiver keeps the route pressure readable and warns about boss cycles.
664,Elnath Snowfield townfolk 48,townfolk,elnath_snowfield,elnath_snowfield_combat_35,176,28,dbexp_elnath_snowfield_weapon_48|dbexp_elnath_snowfield_consumable_48|dbexp_elnath_snowfield_material_8,dbexp_elnath_snowfield_quest_048|dbexp_elnath_snowfield_quest_063,Elnath Snowfield townfolk keeps the route pressure readable and warns about boss cycles.
665,Elnath Snowfield traveler 49,traveler,elnath_snowfield,elnath_snowfield_combat_36,183,33,dbexp_elnath_snowfield_weapon_49|dbexp_elnath_snowfield_consumable_49|dbexp_elnath_snowfield_material_9,dbexp_elnath_snowfield_quest_049|dbexp_elnath_snowfield_quest_064,Elnath Snowfield traveler keeps the route pressure readable and warns about boss cycles.
