quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
dbexp_orbis_skyrealm_quest_039,Orbis Skyrealm repeatable 039,67,kill:dbexp_orbis_skyrealm_mob_0423:6|collect:dbexp_orbis_skyrealm_quest_item_39:2,1404,1745,dbexp_orbis_skyrealm_consumable_39:2|dbexp_orbis_skyrealm_material_39:1,463,482,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_040,Orbis Skyrealm hidden_trigger 040,67,kill:dbexp_orbis_skyrealm_boss_035:1|collect:dbexp_orbis_skyrealm_trophy_10:1,1428,1780,dbexp_orbis_skyrealm_consumable_40:2|dbexp_orbis_skyrealm_material_40:1,463,463,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_041,Orbis Skyrealm beginner_cleanup 041,68,kill:dbexp_orbis_skyrealm_mob_0425:6|collect:dbexp_orbis_skyrealm_quest_item_41:2,1452,1815,dbexp_orbis_skyrealm_consumable_41:2|dbexp_orbis_skyrealm_material_1:1,463,464,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_042,Orbis Skyrealm collection 042,68,kill:dbexp_orbis_skyrealm_mob_0426:6|collect:dbexp_orbis_skyrealm_quest_item_42:2,1476,1850,dbexp_orbis_skyrealm_consumable_42:2|dbexp_orbis_skyrealm_material_2:1,463,465,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_043,Orbis Skyrealm hunt_elimination 043,69,kill:dbexp_orbis_skyrealm_mob_0427:6|collect:dbexp_orbis_skyrealm_quest_item_43:2,1500,1885,dbexp_orbis_skyrealm_consumable_43:2|dbexp_orbis_skyrealm_material_3:1,463,466,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_044,Orbis Skyrealm delivery_travel 044,69,kill:dbexp_orbis_skyrealm_mob_0428:6|collect:dbexp_orbis_skyrealm_quest_item_44:2,1524,1920,dbexp_orbis_skyrealm_consumable_44:2|dbexp_orbis_skyrealm_material_4:1,463,467,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_045,Orbis Skyrealm npc_story_chain 045,70,kill:dbexp_orbis_skyrealm_mob_0429:6|collect:dbexp_orbis_skyrealm_quest_item_45:2,1548,1955,dbexp_orbis_skyrealm_consumable_45:2|dbexp_orbis_skyrealm_material_5:1,463,468,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_046,Orbis Skyrealm boss_intro 046,70,kill:dbexp_orbis_skyrealm_boss_031:1|collect:dbexp_orbis_skyrealm_trophy_6:1,1572,1990,dbexp_orbis_skyrealm_consumable_46:2|dbexp_orbis_skyrealm_material_6:1,463,469,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_047,Orbis Skyrealm repeatable 047,71,kill:dbexp_orbis_skyrealm_mob_0431:6|collect:dbexp_orbis_skyrealm_quest_item_47:2,1596,2025,dbexp_orbis_skyrealm_consumable_47:2|dbexp_orbis_skyrealm_material_7:1,463,470,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_048,Orbis Skyrealm hidden_trigger 048,71,kill:dbexp_orbis_skyrealm_boss_033:1|collect:dbexp_orbis_skyrealm_trophy_8:1,1620,2060,dbexp_orbis_skyrealm_consumable_48:2|dbexp_orbis_skyrealm_material_8:1,463,471,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_049,Orbis Skyrealm beginner_cleanup 049,72,kill:dbexp_orbis_skyrealm_mob_0433:6|collect:dbexp_orbis_skyrealm_quest_item_49:2,1644,2095,dbexp_orbis_skyrealm_consumable_49:2|dbexp_orbis_skyrealm_material_9:1,463,472,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_050,Orbis Skyrealm collection 050,72,kill:dbexp_orbis_skyrealm_mob_0434:6|collect:dbexp_orbis_skyrealm_quest_item_50:2,1668,2130,dbexp_orbis_skyrealm_consumable_50:2|dbexp_orbis_skyrealm_material_10:1,463,473,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_051,Orbis Skyrealm hunt_elimination 051,73,kill:dbexp_orbis_skyrealm_mob_0435:6|collect:dbexp_orbis_skyrealm_quest_item_1:2,1692,2165,dbexp_orbis_skyrealm_consumable_51:2|dbexp_orbis_skyrealm_material_11:1,463,474,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_052,Orbis Skyrealm delivery_travel 052,73,kill:dbexp_orbis_skyrealm_mob_0436:6|collect:dbexp_orbis_skyrealm_quest_item_2:2,1716,2200,dbexp_orbis_skyrealm_consumable_52:2|dbexp_orbis_skyrealm_material_12:1,463,475,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_053,Orbis Skyrealm npc_story_chain 053,74,kill:dbexp_orbis_skyrealm_mob_0437:6|collect:dbexp_orbis_skyrealm_quest_item_3:2,1740,2235,dbexp_orbis_skyrealm_consumable_53:2|dbexp_orbis_skyrealm_material_13:1,463,476,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_054,Orbis Skyrealm boss_intro 054,74,kill:dbexp_orbis_skyrealm_boss_034:1|collect:dbexp_orbis_skyrealm_trophy_4:1,1764,2270,dbexp_orbis_skyrealm_consumable_54:2|dbexp_orbis_skyrealm_material_14:1,463,477,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_055,Orbis Skyrealm repeatable 055,75,kill:dbexp_orbis_skyrealm_mob_0439:6|collect:dbexp_orbis_skyrealm_quest_item_5:2,1788,2305,dbexp_orbis_skyrealm_consumable_55:2|dbexp_orbis_skyrealm_material_15:1,463,478,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_056,Orbis Skyrealm hidden_trigger 056,75,kill:dbexp_orbis_skyrealm_boss_031:1|collect:dbexp_orbis_skyrealm_trophy_6:1,1812,2340,dbexp_orbis_skyrealm_consumable_56:2|dbexp_orbis_skyrealm_material_16:1,463,479,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_057,Orbis Skyrealm beginner_cleanup 057,76,kill:dbexp_orbis_skyrealm_mob_0441:6|collect:dbexp_orbis_skyrealm_quest_item_7:2,1836,2375,dbexp_orbis_skyrealm_consumable_57:2|dbexp_orbis_skyrealm_material_17:1,463,480,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_058,Orbis Skyrealm collection 058,76,kill:dbexp_orbis_skyrealm_mob_0442:6|collect:dbexp_orbis_skyrealm_quest_item_8:2,1860,2410,dbexp_orbis_skyrealm_consumable_58:2|dbexp_orbis_skyrealm_material_18:1,463,481,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_059,Orbis Skyrealm hunt_elimination 059,77,kill:dbexp_orbis_skyrealm_mob_0443:6|collect:dbexp_orbis_skyrealm_quest_item_9:2,1884,2445,dbexp_orbis_skyrealm_consumable_59:2|dbexp_orbis_skyrealm_material_19:1,463,482,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_060,Orbis Skyrealm delivery_travel 060,77,kill:dbexp_orbis_skyrealm_mob_0444:6|collect:dbexp_orbis_skyrealm_quest_item_10:2,1908,2480,dbexp_orbis_skyrealm_consumable_60:2|dbexp_orbis_skyrealm_material_20:1,463,463,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_061,Orbis Skyrealm npc_story_chain 061,78,kill:dbexp_orbis_skyrealm_mob_0445:6|collect:dbexp_orbis_skyrealm_quest_item_11:2,1932,2515,dbexp_orbis_skyrealm_consumable_61:2|dbexp_orbis_skyrealm_material_21:1,463,464,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_062,Orbis Skyrealm boss_intro 062,78,kill:dbexp_orbis_skyrealm_boss_032:1|collect:dbexp_orbis_skyrealm_trophy_2:1,1956,2550,dbexp_orbis_skyrealm_consumable_62:2|dbexp_orbis_skyrealm_material_22:1,463,465,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_063,Orbis Skyrealm repeatable 063,79,kill:dbexp_orbis_skyrealm_mob_0447:6|collect:dbexp_orbis_skyrealm_quest_item_13:2,1980,2585,dbexp_orbis_skyrealm_consumable_63:2|dbexp_orbis_skyrealm_material_23:1,463,466,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_064,Orbis Skyrealm hidden_trigger 064,79,kill:dbexp_orbis_skyrealm_boss_034:1|collect:dbexp_orbis_skyrealm_trophy_4:1,2004,2620,dbexp_orbis_skyrealm_consumable_64:2|dbexp_orbis_skyrealm_material_24:1,463,467,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_065,Orbis Skyrealm beginner_cleanup 065,80,kill:dbexp_orbis_skyrealm_mob_0385:6|collect:dbexp_orbis_skyrealm_quest_item_15:2,2028,2655,dbexp_orbis_skyrealm_consumable_65:2|dbexp_orbis_skyrealm_material_25:1,463,468,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_001,Ludibrium Clockwork beginner_cleanup 001,55,kill:dbexp_ludibrium_clockwork_mob_0449:6|collect:dbexp_ludibrium_clockwork_quest_item_1:2,534,450,dbexp_ludibrium_clockwork_consumable_1:2|dbexp_ludibrium_clockwork_material_1:1,540,541,Ludibrium Clockwork beginner_cleanup pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_002,Ludibrium Clockwork collection 002,55,kill:dbexp_ludibrium_clockwork_mob_0450:6|collect:dbexp_ludibrium_clockwork_quest_item_2:2,558,485,dbexp_ludibrium_clockwork_consumable_2:2|dbexp_ludibrium_clockwork_material_2:1,540,542,Ludibrium Clockwork collection pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_003,Ludibrium Clockwork hunt_elimination 003,56,kill:dbexp_ludibrium_clockwork_mob_0451:6|collect:dbexp_ludibrium_clockwork_quest_item_3:2,582,520,dbexp_ludibrium_clockwork_consumable_3:2|dbexp_ludibrium_clockwork_material_3:1,540,543,Ludibrium Clockwork hunt_elimination pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_004,Ludibrium Clockwork delivery_travel 004,56,kill:dbexp_ludibrium_clockwork_mob_0452:6|collect:dbexp_ludibrium_clockwork_quest_item_4:2,606,555,dbexp_ludibrium_clockwork_consumable_4:2|dbexp_ludibrium_clockwork_material_4:1,540,544,Ludibrium Clockwork delivery_travel pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_005,Ludibrium Clockwork npc_story_chain 005,57,kill:dbexp_ludibrium_clockwork_mob_0453:6|collect:dbexp_ludibrium_clockwork_quest_item_5:2,630,590,dbexp_ludibrium_clockwork_consumable_5:2|dbexp_ludibrium_clockwork_material_5:1,540,545,Ludibrium Clockwork npc_story_chain pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_006,Ludibrium Clockwork boss_intro 006,57,kill:dbexp_ludibrium_clockwork_boss_036:1|collect:dbexp_ludibrium_clockwork_trophy_6:1,654,625,dbexp_ludibrium_clockwork_consumable_6:2|dbexp_ludibrium_clockwork_material_6:1,540,546,Ludibrium Clockwork boss_intro pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_007,Ludibrium Clockwork repeatable 007,58,kill:dbexp_ludibrium_clockwork_mob_0455:6|collect:dbexp_ludibrium_clockwork_quest_item_7:2,678,660,dbexp_ludibrium_clockwork_consumable_7:2|dbexp_ludibrium_clockwork_material_7:1,540,547,Ludibrium Clockwork repeatable pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_008,Ludibrium Clockwork hidden_trigger 008,58,kill:dbexp_ludibrium_clockwork_boss_038:1|collect:dbexp_ludibrium_clockwork_trophy_8:1,702,695,dbexp_ludibrium_clockwork_consumable_8:2|dbexp_ludibrium_clockwork_material_8:1,540,548,Ludibrium Clockwork hidden_trigger pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
dbexp_ludibrium_clockwork_quest_009,Ludibrium Clockwork beginner_cleanup 009,59,kill:dbexp_ludibrium_clockwork_mob_0457:6|collect:dbexp_ludibrium_clockwork_quest_item_9:2,726,730,dbexp_ludibrium_clockwork_consumable_9:2|dbexp_ludibrium_clockwork_material_9:1,540,549,Ludibrium Clockwork beginner_cleanup pushes players through connected route loops and boss rumors.,Ludibrium Clockwork gear tokens plus mesos pacing.,Ludibrium Clockwork sends players from ludibrium_clockwork_combat_01 toward ludibrium_clockwork_dungeon_16 before unlocking hidden arenas.
