monster_id,item_id,drop_profile,rarity_band,drop_rate
amherst_slime_t15_v02,mithril_staff_tier13_mk1,amherst_elite_table,elite,0.012
amherst_slime_t15_v03,azure_staff_tier13_mk1,amherst_elite_table,elite,0.01236
amherst_slime_t15_v04,bronze_overall_tier13_mk2,amherst_elite_table,elite,0.01272
amherst_slime_t15_v05,golden_overall_tier13_mk1,amherst_elite_table,elite,0.01308
amherst_slime_t15_v06,shadow_overall_tier13_mk1,amherst_elite_table,elite,0.01344
amherst_slime_t15_v07,iron_glove_tier13_mk2,amherst_elite_table,elite,0.012
amherst_slime_t15_v08,crystal_glove_tier13_mk1,amherst_elite_table,elite,0.01236
amherst_slime_t15_v09,maple_glove_tier13_mk1,amherst_elite_table,elite,0.01272
amherst_slime_t15_v10,steel_shoe_tier13_mk2,amherst_elite_table,elite,0.01308
amherst_slime_t15_v11,scarlet_shoe_tier13_mk1,amherst_elite_table,elite,0.01344
amherst_slime_t16_v00,steel_sword_tier14_mk2,amherst_elite_table,elite,0.01104
amherst_slime_t16_v01,scarlet_sword_tier14_mk1,amherst_boss_table,boss,0.00379
amherst_slime_t16_v02,maple_sword_tier14_mk2,amherst_elite_table,elite,0.011702
amherst_slime_t16_v03,mithril_axe_tier14_mk2,amherst_elite_table,elite,0.012034
amherst_slime_t16_v04,azure_axe_tier14_mk1,amherst_elite_table,elite,0.012365
amherst_slime_t16_v05,bronze_spear_tier14_mk2,amherst_elite_table,elite,0.01104
amherst_slime_t16_v06,golden_spear_tier14_mk2,amherst_elite_table,elite,0.011371
amherst_slime_t16_v07,shadow_spear_tier14_mk1,amherst_elite_table,elite,0.011702
amherst_slime_t16_v08,iron_bow_tier14_mk2,amherst_elite_table,elite,0.012034
amherst_slime_t16_v09,crystal_bow_tier14_mk2,amherst_elite_table,elite,0.012365
amherst_slime_t16_v10,maple_bow_tier14_mk1,amherst_elite_table,elite,0.01104
amherst_slime_t16_v11,steel_claw_tier14_mk2,amherst_elite_table,elite,0.011371
amherst_slime_t17_v00,maple_claw_tier14_mk1,amherst_elite_table,elite,0.011702
amherst_slime_t17_v01,steel_wand_tier14_mk2,amherst_elite_table,elite,0.012034
amherst_slime_t17_v02,scarlet_wand_tier14_mk1,amherst_elite_table,elite,0.012365
amherst_slime_t17_v03,bronze_staff_tier14_mk1,amherst_elite_table,elite,0.01104
amherst_slime_t17_v04,mithril_staff_tier14_mk2,amherst_elite_table,elite,0.011371
amherst_slime_t17_v05,azure_staff_tier14_mk1,amherst_elite_table,elite,0.011702
amherst_slime_t17_v06,iron_overall_tier14_mk1,amherst_elite_table,elite,0.012034
amherst_slime_t17_v07,golden_overall_tier14_mk2,amherst_elite_table,elite,0.012365
amherst_slime_t17_v08,shadow_overall_tier14_mk1,amherst_boss_table,boss,0.00368
amherst_slime_t17_v09,steel_glove_tier14_mk1,amherst_elite_table,elite,0.011371
amherst_slime_t17_v10,crystal_glove_tier14_mk2,amherst_elite_table,elite,0.011702
amherst_slime_t17_v11,maple_glove_tier14_mk1,amherst_elite_table,elite,0.012034
amherst_slime_t18_v00,crystal_shoe_tier14_mk2,amherst_elite_table,elite,0.012365
amherst_slime_t18_v01,maple_shoe_tier14_mk1,amherst_elite_table,elite,0.01104
amherst_slime_t18_v02,steel_sword_tier15_mk2,amherst_elite_table,elite,0.011371
amherst_slime_t18_v03,scarlet_sword_tier15_mk2,amherst_elite_table,elite,0.011702
amherst_slime_t18_v04,bronze_axe_tier15_mk1,amherst_elite_table,elite,0.012034
amherst_slime_t18_v05,mithril_axe_tier15_mk2,amherst_elite_table,elite,0.012365
amherst_slime_t18_v06,azure_axe_tier15_mk2,amherst_elite_table,elite,0.01104
amherst_slime_t18_v07,iron_spear_tier15_mk1,amherst_elite_table,elite,0.011371
amherst_slime_t18_v08,golden_spear_tier15_mk2,amherst_elite_table,elite,0.011702
amherst_slime_t18_v09,shadow_spear_tier15_mk2,amherst_elite_table,elite,0.012034
amherst_slime_t18_v10,steel_bow_tier15_mk1,amherst_elite_table,elite,0.012365
amherst_slime_t18_v11,crystal_bow_tier15_mk2,amherst_elite_table,elite,0.01104
amherst_slime_t19_v00,steel_claw_tier15_mk1,amherst_elite_table,elite,0.011371
amherst_slime_t19_v01,crystal_claw_tier15_mk2,amherst_elite_table,elite,0.011702
amherst_slime_t19_v02,maple_claw_tier15_mk1,amherst_elite_table,elite,0.012034
amherst_slime_t19_v03,mithril_wand_tier15_mk1,amherst_boss_table,boss,0.004122
amherst_slime_t19_v04,scarlet_wand_tier15_mk2,amherst_elite_table,elite,0.01104
amherst_slime_t19_v05,bronze_staff_tier15_mk1,amherst_elite_table,elite,0.011371
amherst_slime_t19_v06,golden_staff_tier15_mk1,amherst_elite_table,elite,0.011702
amherst_slime_t19_v07,azure_staff_tier15_mk2,amherst_elite_table,elite,0.012034
amherst_slime_t19_v08,iron_overall_tier15_mk1,amherst_elite_table,elite,0.012365
amherst_slime_t19_v09,crystal_overall_tier15_mk1,amherst_elite_table,elite,0.01104
amherst_slime_t19_v10,shadow_overall_tier15_mk2,amherst_elite_table,elite,0.011371
amherst_slime_t19_v11,steel_glove_tier15_mk1,amherst_elite_table,elite,0.011702
amherst_slime_t20_v00,shadow_glove_tier15_mk2,amherst_boss_table,boss,0.004011
amherst_slime_t20_v01,steel_shoe_tier15_mk1,amherst_boss_table,boss,0.004122
amherst_slime_t20_v02,crystal_shoe_tier15_mk2,amherst_boss_table,boss,0.00368
amherst_slime_t20_v03,maple_shoe_tier15_mk2,amherst_boss_table,boss,0.00379
amherst_slime_t20_v04,mithril_sword_tier16_mk1,amherst_boss_table,boss,0.003901
amherst_slime_t20_v05,scarlet_sword_tier16_mk2,amherst_boss_table,boss,0.004011
amherst_slime_t20_v06,bronze_axe_tier16_mk2,amherst_boss_table,boss,0.004122
amherst_slime_t20_v07,golden_axe_tier16_mk1,amherst_boss_table,boss,0.00368
amherst_slime_t20_v08,azure_axe_tier16_mk2,amherst_boss_table,boss,0.00379
amherst_slime_t20_v09,iron_spear_tier16_mk2,amherst_boss_table,boss,0.003901
amherst_slime_t20_v10,crystal_spear_tier16_mk1,amherst_boss_table,boss,0.004011
amherst_slime_t20_v11,shadow_spear_tier16_mk2,amherst_boss_table,boss,0.004122
amherst_stump_t01_v00,crystal_claw_tier15_mk1,amherst_common_table,common,0.22
amherst_stump_t01_v01,shadow_claw_tier15_mk2,amherst_common_table,common,0.2266
amherst_stump_t01_v02,steel_wand_tier15_mk1,amherst_common_table,common,0.2332
amherst_stump_t01_v03,scarlet_wand_tier15_mk1,amherst_common_table,common,0.2398
amherst_stump_t01_v04,maple_wand_tier15_mk2,amherst_common_table,common,0.2464
amherst_stump_t01_v05,mithril_staff_tier15_mk1,amherst_common_table,common,0.22
amherst_stump_t01_v06,azure_staff_tier15_mk1,amherst_common_table,common,0.2266
amherst_stump_t01_v07,bronze_overall_tier15_mk2,amherst_common_table,common,0.2332
amherst_stump_t01_v08,golden_overall_tier15_mk1,amherst_common_table,common,0.2398
amherst_stump_t01_v09,shadow_overall_tier15_mk1,amherst_common_table,common,0.2464
amherst_stump_t01_v10,iron_glove_tier15_mk2,amherst_common_table,common,0.22
amherst_stump_t01_v11,crystal_glove_tier15_mk1,amherst_common_table,common,0.2266
amherst_stump_t02_v00,iron_shoe_tier15_mk2,amherst_common_table,common,0.2332
amherst_stump_t02_v01,crystal_shoe_tier15_mk1,amherst_common_table,common,0.2398
amherst_stump_t02_v02,shadow_shoe_tier15_mk2,amherst_common_table,common,0.2464
amherst_stump_t02_v03,steel_sword_tier16_mk2,amherst_common_table,common,0.22
amherst_stump_t02_v04,scarlet_sword_tier16_mk1,amherst_common_table,common,0.2266
amherst_stump_t02_v05,maple_sword_tier16_mk2,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t02_v06,mithril_axe_tier16_mk2,amherst_common_table,common,0.2398
amherst_stump_t02_v07,azure_axe_tier16_mk1,amherst_common_table,common,0.2464
amherst_stump_t02_v08,bronze_spear_tier16_mk2,amherst_common_table,common,0.22
amherst_stump_t02_v09,golden_spear_tier16_mk2,amherst_common_table,common,0.2266
amherst_stump_t02_v10,shadow_spear_tier16_mk1,amherst_common_table,common,0.2332
amherst_stump_t02_v11,iron_bow_tier16_mk2,amherst_common_table,common,0.2398
amherst_stump_t03_v00,shadow_bow_tier16_mk1,amherst_common_table,common,0.2464
amherst_stump_t03_v01,iron_claw_tier16_mk2,amherst_common_table,common,0.22
amherst_stump_t03_v02,crystal_claw_tier16_mk1,amherst_common_table,common,0.2266
amherst_stump_t03_v03,maple_claw_tier16_mk1,amherst_common_table,common,0.2332
amherst_stump_t03_v04,steel_wand_tier16_mk2,amherst_common_table,common,0.2398
amherst_stump_t03_v05,scarlet_wand_tier16_mk1,amherst_common_table,common,0.2464
amherst_stump_t03_v06,bronze_staff_tier16_mk1,amherst_common_table,common,0.22
amherst_stump_t03_v07,mithril_staff_tier16_mk2,amherst_common_table,common,0.2266
amherst_stump_t03_v08,azure_staff_tier16_mk1,amherst_common_table,common,0.2332
amherst_stump_t03_v09,iron_overall_tier16_mk1,amherst_common_table,common,0.2398
amherst_stump_t03_v10,golden_overall_tier16_mk2,amherst_common_table,common,0.2464
amherst_stump_t03_v11,shadow_overall_tier16_mk1,amherst_common_table,common,0.22
amherst_stump_t04_v00,golden_glove_tier16_mk2,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t04_v01,shadow_glove_tier16_mk1,amherst_common_table,common,0.2332
amherst_stump_t04_v02,iron_shoe_tier16_mk2,amherst_common_table,common,0.2398
amherst_stump_t04_v03,crystal_shoe_tier16_mk2,amherst_common_table,common,0.2464
amherst_stump_t04_v04,maple_shoe_tier16_mk1,amherst_common_table,common,0.22
amherst_stump_t04_v05,steel_sword_tier17_mk2,amherst_common_table,common,0.2266
amherst_stump_t04_v06,scarlet_sword_tier17_mk2,amherst_common_table,common,0.2332
amherst_stump_t04_v07,bronze_axe_tier17_mk1,amherst_common_table,common,0.2398
amherst_stump_t04_v08,mithril_axe_tier17_mk2,amherst_common_table,common,0.2464
amherst_stump_t04_v09,azure_axe_tier17_mk2,amherst_common_table,common,0.22
amherst_stump_t04_v10,iron_spear_tier17_mk1,amherst_common_table,common,0.2266
amherst_stump_t04_v11,golden_spear_tier17_mk2,amherst_common_table,common,0.2332
amherst_stump_t05_v00,iron_bow_tier17_mk1,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t05_v01,golden_bow_tier17_mk2,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t05_v02,shadow_bow_tier17_mk1,amherst_uncommon_table,uncommon,0.11
amherst_stump_t05_v03,steel_claw_tier17_mk1,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t05_v04,crystal_claw_tier17_mk2,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t05_v05,maple_claw_tier17_mk1,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t05_v06,mithril_wand_tier17_mk1,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t05_v07,scarlet_wand_tier17_mk2,amherst_rare_table,rare,0.038
amherst_stump_t05_v08,bronze_staff_tier17_mk1,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t05_v09,golden_staff_tier17_mk1,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t05_v10,azure_staff_tier17_mk2,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t05_v11,iron_overall_tier17_mk1,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t06_v00,azure_overall_tier17_mk2,amherst_uncommon_table,uncommon,0.11
amherst_stump_t06_v01,iron_glove_tier17_mk1,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t06_v02,golden_glove_tier17_mk2,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t06_v03,shadow_glove_tier17_mk2,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t06_v04,steel_shoe_tier17_mk1,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t06_v05,crystal_shoe_tier17_mk2,amherst_uncommon_table,uncommon,0.11
amherst_stump_t06_v06,maple_shoe_tier17_mk2,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t06_v07,mithril_sword_tier18_mk1,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t06_v08,scarlet_sword_tier18_mk2,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t06_v09,bronze_axe_tier18_mk2,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t06_v10,golden_axe_tier18_mk1,amherst_uncommon_table,uncommon,0.11
amherst_stump_t06_v11,azure_axe_tier18_mk2,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t07_v00,golden_spear_tier18_mk1,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t07_v01,azure_spear_tier18_mk2,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t07_v02,iron_bow_tier18_mk1,amherst_rare_table,rare,0.04256
amherst_stump_t07_v03,crystal_bow_tier18_mk1,amherst_uncommon_table,uncommon,0.11
amherst_stump_t07_v04,shadow_bow_tier18_mk2,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t07_v05,steel_claw_tier18_mk1,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t07_v06,scarlet_claw_tier18_mk1,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t07_v07,maple_claw_tier18_mk2,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t07_v08,mithril_wand_tier18_mk1,amherst_uncommon_table,uncommon,0.11
amherst_stump_t07_v09,azure_wand_tier18_mk1,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t07_v10,bronze_staff_tier18_mk2,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t07_v11,golden_staff_tier18_mk1,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t08_v00,bronze_overall_tier18_mk2,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t08_v01,golden_overall_tier18_mk1,amherst_uncommon_table,uncommon,0.11
amherst_stump_t08_v02,azure_overall_tier18_mk2,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t08_v03,iron_glove_tier18_mk2,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t08_v04,crystal_glove_tier18_mk1,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t08_v05,shadow_glove_tier18_mk2,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t08_v06,steel_shoe_tier18_mk2,amherst_uncommon_table,uncommon,0.11
amherst_stump_t08_v07,scarlet_shoe_tier18_mk1,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t08_v08,maple_shoe_tier18_mk2,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t08_v09,mithril_sword_tier19_mk2,amherst_rare_table,rare,0.04142
amherst_stump_t08_v10,azure_sword_tier19_mk1,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t08_v11,bronze_axe_tier19_mk2,amherst_uncommon_table,uncommon,0.11
amherst_stump_t09_v00,azure_axe_tier19_mk1,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t09_v01,bronze_spear_tier19_mk2,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t09_v02,golden_spear_tier19_mk1,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t09_v03,shadow_spear_tier19_mk1,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t09_v04,iron_bow_tier19_mk2,amherst_uncommon_table,uncommon,0.11
amherst_stump_t09_v05,crystal_bow_tier19_mk1,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t09_v06,maple_bow_tier19_mk1,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t09_v07,steel_claw_tier19_mk2,amherst_uncommon_table,uncommon,0.1199
amherst_stump_t09_v08,scarlet_claw_tier19_mk1,amherst_uncommon_table,uncommon,0.1232
amherst_stump_t09_v09,bronze_wand_tier19_mk1,amherst_uncommon_table,uncommon,0.11
amherst_stump_t09_v10,mithril_wand_tier19_mk2,amherst_uncommon_table,uncommon,0.1133
amherst_stump_t09_v11,azure_wand_tier19_mk1,amherst_uncommon_table,uncommon,0.1166
amherst_stump_t10_v00,mithril_staff_tier19_mk2,amherst_rare_table,rare,0.04142
amherst_stump_t10_v01,azure_staff_tier19_mk1,amherst_rare_table,rare,0.04256
amherst_stump_t10_v02,bronze_overall_tier19_mk2,amherst_rare_table,rare,0.038
amherst_stump_t10_v03,golden_overall_tier19_mk2,amherst_rare_table,rare,0.03914
amherst_stump_t10_v04,shadow_overall_tier19_mk1,amherst_elite_table,elite,0.01272
amherst_stump_t10_v05,iron_glove_tier19_mk2,amherst_rare_table,rare,0.04142
amherst_stump_t10_v06,crystal_glove_tier19_mk2,amherst_rare_table,rare,0.04256
amherst_stump_t10_v07,maple_glove_tier19_mk1,amherst_rare_table,rare,0.038
amherst_stump_t10_v08,steel_shoe_tier19_mk2,amherst_rare_table,rare,0.03914
amherst_stump_t10_v09,scarlet_shoe_tier19_mk2,amherst_rare_table,rare,0.04028
amherst_stump_t10_v10,bronze_sword_tier20_mk1,amherst_rare_table,rare,0.04142
amherst_stump_t10_v11,mithril_sword_tier20_mk2,amherst_rare_table,rare,0.04256
amherst_stump_t11_v00,bronze_axe_tier20_mk1,amherst_rare_table,rare,0.038
amherst_stump_t11_v01,mithril_axe_tier20_mk2,amherst_rare_table,rare,0.03914
amherst_stump_t11_v02,azure_axe_tier20_mk1,amherst_rare_table,rare,0.04028
amherst_stump_t11_v03,iron_spear_tier20_mk1,amherst_rare_table,rare,0.04142
amherst_stump_t11_v04,golden_spear_tier20_mk2,amherst_rare_table,rare,0.04256
amherst_stump_t11_v05,shadow_spear_tier20_mk1,amherst_rare_table,rare,0.038
amherst_stump_t11_v06,steel_bow_tier20_mk1,amherst_rare_table,rare,0.03914
amherst_stump_t11_v07,crystal_bow_tier20_mk2,amherst_rare_table,rare,0.04028
amherst_stump_t11_v08,maple_bow_tier20_mk1,amherst_rare_table,rare,0.04142
amherst_stump_t11_v09,mithril_claw_tier20_mk1,amherst_rare_table,rare,0.04256
amherst_stump_t11_v10,scarlet_claw_tier20_mk2,amherst_rare_table,rare,0.038
amherst_stump_t11_v11,bronze_wand_tier20_mk1,amherst_elite_table,elite,0.01236
amherst_stump_t12_v00,scarlet_wand_tier20_mk2,amherst_rare_table,rare,0.04028
amherst_stump_t12_v01,bronze_staff_tier20_mk1,amherst_rare_table,rare,0.04142
amherst_stump_t12_v02,mithril_staff_tier20_mk2,amherst_rare_table,rare,0.04256
amherst_stump_t12_v03,azure_staff_tier20_mk2,amherst_rare_table,rare,0.038
amherst_stump_t12_v04,iron_overall_tier20_mk1,amherst_rare_table,rare,0.03914
amherst_stump_t12_v05,golden_overall_tier20_mk2,amherst_rare_table,rare,0.04028
amherst_stump_t12_v06,shadow_overall_tier20_mk2,amherst_rare_table,rare,0.04142
amherst_stump_t12_v07,steel_glove_tier20_mk1,amherst_rare_table,rare,0.04256
amherst_stump_t12_v08,crystal_glove_tier20_mk2,amherst_rare_table,rare,0.038
amherst_stump_t12_v09,maple_glove_tier20_mk2,amherst_rare_table,rare,0.03914
amherst_stump_t12_v10,mithril_shoe_tier20_mk1,amherst_rare_table,rare,0.04028
amherst_stump_t12_v11,scarlet_shoe_tier20_mk2,amherst_rare_table,rare,0.04142
amherst_stump_t13_v00,mithril_sword_tier21_mk1,amherst_rare_table,rare,0.04256
amherst_stump_t13_v01,scarlet_sword_tier21_mk2,amherst_rare_table,rare,0.038
amherst_stump_t13_v02,bronze_axe_tier21_mk1,amherst_rare_table,rare,0.03914
amherst_stump_t13_v03,golden_axe_tier21_mk1,amherst_rare_table,rare,0.04028
amherst_stump_t13_v04,azure_axe_tier21_mk2,amherst_rare_table,rare,0.04142
amherst_stump_t13_v05,iron_spear_tier21_mk1,amherst_rare_table,rare,0.04256
amherst_stump_t13_v06,crystal_spear_tier21_mk1,amherst_elite_table,elite,0.012
amherst_stump_t13_v07,shadow_spear_tier21_mk2,amherst_rare_table,rare,0.03914
amherst_stump_t13_v08,steel_bow_tier21_mk1,amherst_rare_table,rare,0.04028
amherst_stump_t13_v09,scarlet_bow_tier21_mk1,amherst_rare_table,rare,0.04142
amherst_stump_t13_v10,maple_bow_tier21_mk2,amherst_rare_table,rare,0.04256
amherst_stump_t13_v11,mithril_claw_tier21_mk1,amherst_rare_table,rare,0.038
amherst_stump_t14_v00,maple_claw_tier21_mk2,amherst_rare_table,rare,0.03914
amherst_stump_t14_v01,mithril_wand_tier21_mk1,amherst_rare_table,rare,0.04028
amherst_stump_t14_v02,scarlet_wand_tier21_mk2,amherst_rare_table,rare,0.04142
amherst_stump_t14_v03,bronze_staff_tier21_mk2,amherst_rare_table,rare,0.04256
amherst_stump_t14_v04,golden_staff_tier21_mk1,amherst_rare_table,rare,0.038
amherst_stump_t14_v05,azure_staff_tier21_mk2,amherst_rare_table,rare,0.03914
amherst_stump_t14_v06,iron_overall_tier21_mk2,amherst_rare_table,rare,0.04028
amherst_stump_t14_v07,crystal_overall_tier21_mk1,amherst_rare_table,rare,0.04142
amherst_stump_t14_v08,shadow_overall_tier21_mk2,amherst_rare_table,rare,0.04256
amherst_stump_t14_v09,steel_glove_tier21_mk2,amherst_rare_table,rare,0.038
amherst_stump_t14_v10,scarlet_glove_tier21_mk1,amherst_rare_table,rare,0.03914
amherst_stump_t14_v11,maple_glove_tier21_mk2,amherst_rare_table,rare,0.04028
amherst_stump_t15_v00,scarlet_shoe_tier21_mk1,amherst_elite_table,elite,0.01308
amherst_stump_t15_v01,maple_shoe_tier21_mk2,amherst_boss_table,boss,0.00448
amherst_stump_t15_v02,mithril_sword_tier22_mk1,amherst_elite_table,elite,0.012
amherst_stump_t15_v03,azure_sword_tier22_mk1,amherst_elite_table,elite,0.01236
amherst_stump_t15_v04,bronze_axe_tier22_mk2,amherst_elite_table,elite,0.01272
amherst_stump_t15_v05,golden_axe_tier22_mk1,amherst_elite_table,elite,0.01308
amherst_stump_t15_v06,shadow_axe_tier22_mk1,amherst_elite_table,elite,0.01344
amherst_stump_t15_v07,iron_spear_tier22_mk2,amherst_elite_table,elite,0.012
amherst_stump_t15_v08,crystal_spear_tier22_mk1,amherst_elite_table,elite,0.01236
amherst_stump_t15_v09,maple_spear_tier22_mk1,amherst_elite_table,elite,0.01272
amherst_stump_t15_v10,steel_bow_tier22_mk2,amherst_elite_table,elite,0.01308
amherst_stump_t15_v11,scarlet_bow_tier22_mk1,amherst_elite_table,elite,0.01344
amherst_stump_t16_v00,steel_claw_tier22_mk2,amherst_elite_table,elite,0.01104
amherst_stump_t16_v01,scarlet_claw_tier22_mk1,amherst_elite_table,elite,0.011371
amherst_stump_t16_v02,maple_claw_tier22_mk2,amherst_elite_table,elite,0.011702
amherst_stump_t16_v03,mithril_wand_tier22_mk2,amherst_elite_table,elite,0.012034
amherst_stump_t16_v04,azure_wand_tier22_mk1,amherst_elite_table,elite,0.012365
amherst_stump_t16_v05,bronze_staff_tier22_mk2,amherst_elite_table,elite,0.01104
amherst_stump_t16_v06,golden_staff_tier22_mk2,amherst_elite_table,elite,0.011371
amherst_stump_t16_v07,shadow_staff_tier22_mk1,amherst_elite_table,elite,0.011702
amherst_stump_t16_v08,iron_overall_tier22_mk2,amherst_boss_table,boss,0.004011
